url,title,description
https://quotes.toscrape.com,Quotes to Scrape,No Description
https://quotes.toscrape.com/tag/classic/page/1/,Quotes to Scrape,No Description
https://quotes.toscrape.com/tag/success/page/1/,Quotes to Scrape,No Description
https://quotes.toscrape.com/tag/humor/page/1/,Quotes to Scrape,No Description
https://quotes.toscrape.com/tag/open-mind/page/1/,Quotes to Scrape,No Description
https://quotes.toscrape.com/tag/lying/page/1/,Quotes to Scrape,No Description
https://quotes.toscrape.com/tag/friends/,Quotes to Scrape,No Description
